date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2025-01-16,R.2,1333,https://www.multco.us/file/1333.pdf/download,Second Reading of Ordinance Amending MCC Chapter 22 to Change Name of the Joint Office of Homeless Services and Overview of the Homeless Services Department.,Second reading and adoption of an ordinance amending County Code Chapter 22 to rename the Joint Office of Homeless Services as the Homeless Services Department.,Ordinance,Adopted,Homelessness; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3093&doc_id=de557a97-e7ff-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3093,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-02-13,R.2,1334,https://www.multco.us/file/1334.pdf/download,"Second Reading of Ordinance Amending MCC Chapter 3, BUDGET ADVISORY COMMITTEES.","Second reading and adoption of an ordinance amending County Code Chapter 3, which governs the County's budget advisory committees.",Ordinance,Adopted,Government Transparency; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3109&doc_id=f898b41d-ea3b-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3109,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-13,R.1,2025-012,https://www.multco.us/file/2025-012.pdf/download,Confirmation of Chair Vega Pederson’s Appointment of Christopher Neal as Director of Department of County Management.,Confirms Chair Vega Pederson's appointment of Christopher Neal as director of the Department of County Management.,Resolution,Adopted,Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3125&doc_id=98dfb5c2-0043-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3125,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-13,R.2,2025-013,https://www.multco.us/file/2025-013.pdf/download,Multnomah County Sheriff’s Office Capacity Management Plan.,Adopts a population emergency release plan for the Sheriff's Office corrections facilities (presented as the Sheriff's Office capacity management plan by Sheriff Nicole Morrisey O'Donnell).,Resolution,Adopted,Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3125&doc_id=98dfb5c2-0043-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3125,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-13,R.4,2025-014,https://www.multco.us/file/2025-014.pdf/download,Resolution authorizing pass-through Supportive Housing Services funding from Multnomah County to the City of Portland.,Authorizes passing Supportive Housing Services funding from the County through to the City of Portland. An amendment removing the word 'March' from the resolution passed 5–0 first.,Resolution,Adopted as amended,Homelessness,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3125&doc_id=98dfb5c2-0043-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3125,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-20,R.1,2025-015,https://www.multco.us/file/2025-015.pdf/download,Resolution Approving the Multnomah County Aging Disability and Veterans Services Division 2025-2029 Area Plan.,"Approves the Aging, Disability and Veterans Services Division's 2025–2029 Area Plan.",Resolution,Adopted,Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3134&doc_id=90a350c8-05c4-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3134,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-20,R.2,2025-016,https://www.multco.us/file/2025-016.pdf/download,Resolution Approving the Preliminary Planning Proposal for the New Animal Services Facility Project per the FAC-1 Administrative Procedure.,Approves the preliminary planning proposal for a new Animal Services facility under the County's FAC-1 procedure for capital projects.,Resolution,Adopted,Animal Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3134&doc_id=90a350c8-05c4-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3134,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-10,R.1,,,2025 Federal Legislative Agenda and Updates.,Approves the County's 2025 federal legislative agenda.,Other,Approved,Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3145&doc_id=fa25e689-1641-11f0-955d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3145,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-10,R.5,,,"BUDGET MODIFICATION # JOHS-007-25: 30006A Rebalances OTO Metro SHS Carryover by $23,476,045 for Stabilization Reserve and Contingency.",Rebalances one-time Metro Supportive Housing Services carryover by $23.5 million for a stabilization reserve and contingency.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3145&doc_id=fa25e689-1641-11f0-955d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3145,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-17,R.5,2025-023,https://www.multco.us/file/2025-023.pdf/download,"Resolution for 82nd Avenue Transit Project, Locally Preferred Alternative.",Resolution on the locally preferred alternative for the 82nd Avenue Transit Project.,Resolution,Adopted,Transportation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3152&doc_id=953df848-1bc4-11f0-955d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3152,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-17,R.7,2025-024,https://www.multco.us/file/2025-024.pdf/download,Resolution Approving the Sobering and Crisis Stabilization Center FAC-1 Project Design Plan.,Approves the design plan for the Sobering and Crisis Stabilization Center under the County's FAC-1 procedure for capital projects.,Resolution,Adopted,Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3152&doc_id=953df848-1bc4-11f0-955d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3152,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-05-01,R.1,1335,https://www.multco.us/file/1335.pdf/download,"Ordinance Amending Multnomah County’s Comprehensive Plan, Zoning Map and Zoning Code to Incorporate Amendments to the City of Portland’s Comprehensive Plan, Comprehensive Plan Map, Zoning Map and Zoning Code (Title 33) to Adopt the Montgomery Park Area Plan including amendments to the City’s Comprehensive Plan, Comprehensive Plan Map, Zoning Map, Zoning Code, Citywide Design Guidelines, and related amendments to the Guild’s Lake Industrial Sanctuary and Northwest District plans; and Declaring an Emergency.","Adds the City of Portland's Montgomery Park Area Plan, and related changes to the Guild's Lake Industrial Sanctuary and Northwest District plans, to the County's comprehensive plan, zoning map and zoning code. Adopted as an emergency ordinance.",Emergency ordinance,Adopted,Land Use & Planning,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3162&doc_id=ece70355-26c7-11f0-9f54-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3162,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-05-01,R.7,1336,https://www.multco.us/file/1336.pdf/download,Second Reading of Ordinance Establishing Lobbying Reporting Requirements and Improving Transparency in Multnomah County.,"Second reading and adoption of an ordinance setting lobbying reporting requirements to improve transparency in Multnomah County. It was amended at first reading to take effect July 1, 2026.",Ordinance,Adopted,Government Transparency,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3162&doc_id=ece70355-26c7-11f0-9f54-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3162,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-05-01,R.9,,,Ratification of Collective Bargaining Agreement 2024-2027 between Multnomah County and the Federation of Parole and Probation Officers (FOPPO) following interest arbitration.,"Ratifies the 2024–2027 collective bargaining agreement between the County and the Federation of Parole and Probation Officers, following interest arbitration.",Other,Approved,Labor & Workforce; Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3162&doc_id=ece70355-26c7-11f0-9f54-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3162,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-05-08,R.1,2025-025,https://www.multco.us/file/2025-025.pdf/download,RESOLUTION Approving the Chair’s proposed FY 2026 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Vega Pederson's proposed fiscal year 2026 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee. Vice Chair Brim-Edwards voted no.",Resolution,Adopted,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3178&doc_id=8ff1fdd6-2c53-11f0-856f-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3178,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-05-08,R.2,2025-026,https://www.multco.us/file/2025-026.pdf/download,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2026 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2026 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3178&doc_id=8ff1fdd6-2c53-11f0-856f-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3178,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-05-15,R.4,,,BUDGET MODIFICATION # DCA-011-25: Hansen Contingency Request.,"Approves a Department of County Assets contingency request titled 'Hansen Contingency Request', presented by facilities and property management staff. Approved 3–1 with Commissioner Moyer voting no.",Budget modification,Approved,Government Operations; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3188&doc_id=cec4935a-31d6-11f0-856f-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3188,Yea,Nay,Yea,Yea,Absent,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-05-15,R.5,,,Mt. Hood Cable Regulatory Commission (MHCRC) Comcast Renewal.,Approves the Mt. Hood Cable Regulatory Commission's renewal of the Comcast cable franchise.,Other,Approved,Business Regulation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3188&doc_id=cec4935a-31d6-11f0-856f-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3188,Yea,Yea,Yea,Yea,Absent,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-05-29,R.5,,,"BUDGET MODIFICATION # JOHS-008-25: 30202 Rebalance OTO Metro SHS Carryover for City by $11,200,000.",Rebalances one-time Metro Supportive Housing Services carryover by $11.2 million for the City of Portland.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3216&doc_id=6a15d5fe-4237-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3216,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.1,2025-033,https://www.multco.us/file/2025-033.pdf/download,"RESOLUTION Adopting the Fiscal Year 2026 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2026 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3244&doc_id=9f5917e6-5139-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Absent,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.10,2025-042,https://www.multco.us/file/2025-042.pdf/download,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2025-2026.,Authorizes fiscal year 2025–2026 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3244&doc_id=9f5917e6-5139-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Nay,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.11,2025-043,https://www.multco.us/file/2025-043.pdf/download,"Approving the Fee Schedule for Multnomah County, Oregon, for Fiscal Year 2026.","Approves the County's fee schedule for fiscal year 2026. The minutes say 'Ayes (3)' but list all five commissioners, then list Commissioner Moyer and Vice Chair Brim-Edwards as the two Nays; recorded here as 3–2, matching the counts.",Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3244&doc_id=9f5917e6-5139-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Nay,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.2,2025-034,https://www.multco.us/file/2025-034.pdf/download,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2026.",Levies the Multnomah County Library District's property taxes for fiscal year 2026.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3244&doc_id=9f5917e6-5139-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Absent,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,2025-037,https://www.multco.us/file/2025-037.pdf/download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2026 budget and makes its appropriations, after a public hearing and roll calls on dozens of Board amendments.",Resolution,Adopted as amended,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3244&doc_id=9f5917e6-5139-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.6,2025-038,https://www.multco.us/file/2025-038.pdf/download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2026.",Levies Multnomah County's property taxes for fiscal year 2026.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3244&doc_id=9f5917e6-5139-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-26,R.1,2025-044,https://www.multco.us/file/2025-044.pdf/download,Resolution recognizing the historic significance of Walnut Park and supporting efforts of the Walnut Park Development Project in pursuing a community-based restoration approach.,Recognizes the historic significance of Walnut Park and supports the Walnut Park Development Project's community-based restoration approach.,Resolution,Adopted,Economic Development; Civil Rights & Equity,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3249&doc_id=fe551cfd-5369-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3249,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-26,R.2,2025-045,https://www.multco.us/file/2025-045.pdf/download,Resolution Acknowledging Historical Injustices and Stating an Ongoing Commitment to Healing the Injustices to the Chinese American Community.,Acknowledges historical injustices against the Chinese American community and states an ongoing commitment to healing them.,Resolution,Adopted,Civil Rights & Equity,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3249&doc_id=fe551cfd-5369-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3249,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-26,R.3,,,Intergovernmental Agreement (IGA) between the Multnomah County Sheriff’s Office (MCSO) and the City of Troutdale for public safety services.,Approves an intergovernmental agreement for the Sheriff's Office to provide public safety services to the City of Troutdale.,Intergovernmental agreement,Approved,Public Safety,Troutdale,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3249&doc_id=fe551cfd-5369-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3249,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-26,R.6,,,"BUDGET MODIFICATION # HSD-011-25: 30202 Increases OTO Metro SHS by $15,000,000 for City of Portland Shelter Services.",Adds $15 million in one-time Metro Supportive Housing Services money for City of Portland shelter services.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3249&doc_id=fe551cfd-5369-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3249,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-26,R.8,,,Authorizing Settlement of a Tort Claim Notice - Estate of Clemente Pineda.,"Authorizes settling a tort claim from the Estate of Clemente Pineda over an in-custody death in 2023. In the minutes, the County Attorney's office asked the Board to approve a $1 million payment from the County's risk fund, with the rest of the settlement paid by insurance.",Settlement,Approved,Public Safety; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3249&doc_id=fe551cfd-5369-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3249,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-07-17,R.3,2025-049,https://www.multco.us/file/2025-049.pdf/download,"PUBLIC HEARING and Resolution Establishing Fees for Building Permits, Electrical Permits, Plumbing Permits, Mechanical Permits, and Other Related Permits pursuant to Chapter 29 of the Multnomah County Code and Repealing Resolution No. 2024-071.","Sets fees for building, electrical, plumbing, mechanical and related permits under County Code Chapter 29, after a public hearing.",Resolution,Adopted,Land Use & Planning; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3255&doc_id=7dd7f817-635f-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3255,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-07-24,R.1,1337,https://www.multco.us/file/1337.pdf/download,Second Reading of Ordinance Amending Multnomah County Code Chapter 5 to Implement Ranked Choice Voting in County Candidate Elections.,Second reading and adoption of an ordinance amending County Code Chapter 5 to use ranked choice voting in County candidate elections.,Ordinance,Adopted,Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3257&doc_id=2e2426e8-68e3-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3257,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-07-24,R.2,2025-050,https://www.multco.us/file/2025-050.pdf/download,Resolution Approving Exemption under ORS 279C.335(2) from Design-Bid-Build Procurement Method and Approving an Alternative Procurement Method for the Walnut Park Redevelopment Project.,Exempts the Walnut Park redevelopment project from the usual design-bid-build contracting method under ORS 279C.335(2) and approves an alternative procurement method.,Resolution,Adopted,Economic Development; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3257&doc_id=2e2426e8-68e3-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3257,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-07-31,R.2,,,Notice of Intent to Apply for $447 million from the FY26 USDOT Bridge Investment Program Grant (BIP) Program for the Construction Phase of the Earthquake Ready Burnside Bridge Project.,Approves applying for $447 million from the federal Bridge Investment Program for the construction phase of the Earthquake Ready Burnside Bridge project.,Other,Approved,Transportation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3262&doc_id=8da305ab-6efc-11f0-a766-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3262,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-08-21,R.3,,,Public Hearing and First Reading of an Ordinance Amending MCC Chapter 11.500 Ð Preschool for All Program Income Tax to Index the tax for Inflation and to Reflect Certain Administrative Changes.,Postpones indefinitely the first reading of an ordinance that would have indexed the Preschool for All income tax to inflation and made administrative changes. The motion to postpone passed 3–2.,Ordinance,Postponed indefinitely,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3275&doc_id=fd582b13-837f-11f0-a766-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3275,Yea,Nay,Yea,Yea,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-08-21,R.4,,,Resolution Ensuring Compliance with the Multnomah County Code of Ethics and Upholding Public Trust and Confidence in the Preschool for All Program.,Postpones indefinitely a resolution on complying with the County Code of Ethics and upholding public trust in the Preschool for All program.,Resolution,Postponed indefinitely,Early Childhood & Education; Government Transparency,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3275&doc_id=fd582b13-837f-11f0-a766-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3275,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-09-04,R.2,1338,https://www.multco.us/file/1338.pdf/download,Public Hearing and Reading of an Ordinance Amending MCC Chapter 15 - Firearms and Declaring an Emergency.,"Emergency ordinance amending County Code Chapter 15, the County's firearms rules, after a public hearing. (The minutes' result line says 'The Budget Modification was approved', an apparent typo.)",Emergency ordinance,Adopted,Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3287&doc_id=c37a8546-8f3b-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3287,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-09-25,R.1,1339,https://www.multco.us/file/1339.pdf/download,Public Hearing and Second Reading of Ordinance Amending MCC Chapter 11.500 - Preschool for All Program Income Tax to reflect certain code changes for the payment of estimated tax.,"Second reading of an ordinance amending County Code Chapter 11.500, the Preschool for All income tax, to change rules for paying estimated tax. The minutes record the 5–0 vote but not the result sentence.",Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3299&doc_id=ee0a2667-9f07-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3299,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-09-25,R.2,2025-056,https://www.multco.us/file/2025-056.pdf/download,"Resolution Approving a Room-Block Agreement (RBA) at the Motel Located at 24124 SE Stark St, Gresham, OR.",Approves an agreement reserving a block of rooms at a motel at 24124 SE Stark St. in Gresham.,Resolution,Approved,Homelessness,Gresham,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3299&doc_id=ee0a2667-9f07-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3299,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-02,R.1,2025-058,https://www.multco.us/file/2025-058.pdf/download,Resolution Approving the Project Plan for Construction for the Rockwood Community Health Center Upgrade Project per the FAC-1 Administrative Procedure.,Approves the construction project plan for upgrading the Rockwood Community Health Center under the County's FAC-1 procedure for capital projects.,Resolution,Adopted,Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3305&doc_id=52849d2c-b421-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3305,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-09,R.2,2025-059,https://www.multco.us/file/2025-059.pdf/download,Resolution Consenting to Chair Vega Pederson’s Appointment of Stacy Cowan as the Director of Government Relations for Multnomah County.,Consents to Chair Vega Pederson's appointment of Stacy Cowan as the County's director of government relations.,Resolution,Adopted,Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3309&doc_id=3cc545b6-b550-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3309,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-23,R.1,,,BUDGET MODIFICATION # MCSO-004-26: State Rebalance - Senate Bill 1145 Community Corrections Reduction.,"Rebalances the Sheriff's Office budget for a state reduction in community corrections funding under Senate Bill 1145, with an amended budget note from Commissioner Moyer.",Budget modification,Approved as amended,Public Safety; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3315&doc_id=6c43bb2e-b550-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3315,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
