date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2025-06-26,R.6,,,"BUDGET MODIFICATION # HSD-011-25: 30202 Increases OTO Metro SHS by $15,000,000 for City of Portland Shelter Services.",Adds $15 million in one-time Metro Supportive Housing Services money for City of Portland shelter services.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3249&doc_id=fe551cfd-5369-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3249,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-26,R.8,,,Authorizing Settlement of a Tort Claim Notice - Estate of Clemente Pineda.,"Authorizes settling a tort claim from the Estate of Clemente Pineda over an in-custody death in 2023. In the minutes, the County Attorney's office asked the Board to approve a $1 million payment from the County's risk fund, with the rest of the settlement paid by insurance.",Settlement,Approved,Public Safety; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3249&doc_id=fe551cfd-5369-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3249,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-07-17,R.3,2025-049,https://www.multco.us/file/2025-049.pdf/download,"PUBLIC HEARING and Resolution Establishing Fees for Building Permits, Electrical Permits, Plumbing Permits, Mechanical Permits, and Other Related Permits pursuant to Chapter 29 of the Multnomah County Code and Repealing Resolution No. 2024-071.","Sets fees for building, electrical, plumbing, mechanical and related permits under County Code Chapter 29, after a public hearing.",Resolution,Adopted,Land Use & Planning; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3255&doc_id=7dd7f817-635f-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3255,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-07-24,R.1,1337,https://www.multco.us/file/1337.pdf/download,Second Reading of Ordinance Amending Multnomah County Code Chapter 5 to Implement Ranked Choice Voting in County Candidate Elections.,Second reading and adoption of an ordinance amending County Code Chapter 5 to use ranked choice voting in County candidate elections.,Ordinance,Adopted,Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3257&doc_id=2e2426e8-68e3-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3257,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-07-24,R.2,2025-050,https://www.multco.us/file/2025-050.pdf/download,Resolution Approving Exemption under ORS 279C.335(2) from Design-Bid-Build Procurement Method and Approving an Alternative Procurement Method for the Walnut Park Redevelopment Project.,Exempts the Walnut Park redevelopment project from the usual design-bid-build contracting method under ORS 279C.335(2) and approves an alternative procurement method.,Resolution,Adopted,Economic Development; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3257&doc_id=2e2426e8-68e3-11f0-b7f5-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3257,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-07-31,R.2,,,Notice of Intent to Apply for $447 million from the FY26 USDOT Bridge Investment Program Grant (BIP) Program for the Construction Phase of the Earthquake Ready Burnside Bridge Project.,Approves applying for $447 million from the federal Bridge Investment Program for the construction phase of the Earthquake Ready Burnside Bridge project.,Other,Approved,Transportation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3262&doc_id=8da305ab-6efc-11f0-a766-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3262,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-08-21,R.3,,,Public Hearing and First Reading of an Ordinance Amending MCC Chapter 11.500 Ð Preschool for All Program Income Tax to Index the tax for Inflation and to Reflect Certain Administrative Changes.,Postpones indefinitely the first reading of an ordinance that would have indexed the Preschool for All income tax to inflation and made administrative changes. The motion to postpone passed 3–2. Commissioners Moyer and Jones-Dixon voted no.,Ordinance,Postponed indefinitely,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3275&doc_id=fd582b13-837f-11f0-a766-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3275,Yea,Nay,Yea,Yea,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-08-21,R.4,,,Resolution Ensuring Compliance with the Multnomah County Code of Ethics and Upholding Public Trust and Confidence in the Preschool for All Program.,Postpones indefinitely a resolution on complying with the County Code of Ethics and upholding public trust in the Preschool for All program.,Resolution,Postponed indefinitely,Early Childhood & Education; Government Transparency,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3275&doc_id=fd582b13-837f-11f0-a766-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3275,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-09-04,R.2,1338,https://www.multco.us/file/1338.pdf/download,Public Hearing and Reading of an Ordinance Amending MCC Chapter 15 - Firearms and Declaring an Emergency.,"Emergency ordinance amending County Code Chapter 15, the County's firearms rules, after a public hearing. (The minutes' result line says 'The Budget Modification was approved', an apparent typo.)",Emergency ordinance,Adopted,Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3287&doc_id=c37a8546-8f3b-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3287,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-09-25,R.1,1339,https://www.multco.us/file/1339.pdf/download,Public Hearing and Second Reading of Ordinance Amending MCC Chapter 11.500 - Preschool for All Program Income Tax to reflect certain code changes for the payment of estimated tax.,"Second reading of an ordinance amending County Code Chapter 11.500, the Preschool for All income tax, to change rules for paying estimated tax. The minutes record the 5–0 vote but not the result sentence.",Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3299&doc_id=ee0a2667-9f07-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3299,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-09-25,R.2,2025-056,https://www.multco.us/file/2025-056.pdf/download,"Resolution Approving a Room-Block Agreement (RBA) at the Motel Located at 24124 SE Stark St, Gresham, OR.",Approves an agreement reserving a block of rooms at a motel at 24124 SE Stark St. in Gresham.,Resolution,Approved,Homelessness,Gresham,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3299&doc_id=ee0a2667-9f07-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3299,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-02,R.1,2025-058,https://www.multco.us/file/2025-058.pdf/download,Resolution Approving the Project Plan for Construction for the Rockwood Community Health Center Upgrade Project per the FAC-1 Administrative Procedure.,Approves the construction project plan for upgrading the Rockwood Community Health Center under the County's FAC-1 procedure for capital projects.,Resolution,Adopted,Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3305&doc_id=52849d2c-b421-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3305,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-09,R.2,2025-059,https://www.multco.us/file/2025-059.pdf/download,Resolution Consenting to Chair Vega Pederson’s Appointment of Stacy Cowan as the Director of Government Relations for Multnomah County.,Consents to Chair Vega Pederson's appointment of Stacy Cowan as the County's director of government relations.,Resolution,Adopted,Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3309&doc_id=3cc545b6-b550-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3309,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-23,R.1,,,BUDGET MODIFICATION # MCSO-004-26: State Rebalance - Senate Bill 1145 Community Corrections Reduction.,"Rebalances the Sheriff's Office budget for a state reduction in community corrections funding under Senate Bill 1145, with an amended budget note from Commissioner Moyer.",Budget modification,Approved as amended,Public Safety; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3315&doc_id=6c43bb2e-b550-11f0-8df7-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3315,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-23,SE.1,,,"Virtual Hearing and Joint Meeting on Filling a Vacancy in the Legislative Assembly, Oregon State Senate, District 26.","Meeting jointly with the commissioners of Clackamas, Hood River and Wasco counties, the Board voted to fill the vacancy in Oregon Senate District 26; Christine Drazan was appointed over Jeff Helfrich and John Grant. Multnomah County hasn't posted minutes, and the reports found (OPB) give only the overall count: 11 of the 18 commissioners voted for Helfrich and 7 for Drazan, who won because votes are weighted by each county's share of the district. How each Multnomah commissioner voted isn't known.",Appointment,Appointed,Elections,Countywide,votes unavailable,,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3321,,,,,,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-30,R.1,2025-061,https://www.multco.us/file/2025-061.pdf/download,Resolution Authorizing Reduction or Waiver of Land Use Planning Fees.,Authorizes reducing or waiving County land use planning fees.,Resolution,Adopted,Land Use & Planning; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3319&doc_id=ef62941e-ced5-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3319,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-30,R.3,1340,https://www.multco.us/file/1340.pdf/download,"Second Reading of Ordinance Amending MCC Chapter 3, Budget Advisory Committees.","Second reading and adoption of an ordinance amending County Code Chapter 3, which governs the County's budget advisory committees.",Ordinance,Adopted,Government Transparency; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3319&doc_id=ef62941e-ced5-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3319,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-30,R.4,,,BUDGET MODIFICATION # HSD-001-26: FY 2026 Rebalance.,"Rebalances the Homeless Services Department's fiscal year 2026 budget, with a budget note added 5–0 from Commissioner Singleton. Approved 3–2, with Commissioner Moyer and Vice Chair Brim-Edwards voting no.",Budget modification,Approved as amended,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3319&doc_id=ef62941e-ced5-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3319,Yea,Nay,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-31,PN.1,2025-060,https://www.multco.us/file/2025-060.pdf/download,Resolution 2025-060: County response to the loss of federal SNAP food benefits and increased federal presence (special meeting).,"With federal SNAP food benefits unfunded during the federal government shutdown, asks the County's Emergency Operations Center to monitor the situation and coordinate community assistance, directs a report of recommended actions by Nov. 6, 2025 with weekly updates (including on the impact of increased federal presence in the county), and calls for convening regional partners on food assistance. The minutes say Chair Vega Pederson was excused, but both the action summary and the transcript's roll call record her voting yes, so she's recorded as voting yes.",Resolution,Adopted,Health & Social Services; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3322&doc_id=2ba72259-ced6-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3322,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-05,SE.1,,,"Virtual Hearing and Joint Meeting of Multnomah and Clackamas County Commissioners on Filling a Vacancy in the Legislative Assembly, Oregon House of Representatives, District 48.","Meeting jointly with Clackamas County's commissioners, the Board voted to appoint Lamar Wise to fill the vacancy in Oregon House District 48; the other nominees were José Gamero-Georgeson and Terrence Hayes. Here Yea means a vote for Wise. Multnomah County hasn't posted minutes for this meeting; according to the Oregon Capital Chronicle's report of the meeting (republished by OPB), Commissioners Singleton, Moyer and Brim-Edwards and Chair Vega Pederson voted for Wise, Commissioner Jones-Dixon voted for Gamero-Georgeson, and all five Clackamas commissioners voted for Hayes; votes are weighted by each county's share of the district.",Appointment,Appointed,Elections,Countywide,other source,,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3325,Yea,Yea,Yea,Yea,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-06,R.2,,,Emergency Appropriation to Support Food Security and Hunger Relief Resources.,Emergency appropriation to support food security and hunger-relief resources. An amendment from Vice Chair Brim-Edwards failed 2–3 before the appropriation passed 5–0.,Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3330&doc_id=daf58bb8-ced6-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3330,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-20,R.1,2025-065,https://www.multco.us/file/2025-065.pdf/download,"Resolution Approving the Sale of the Albina Library Annex, located at 236 NE Knott St., Portland to a Residential Purchaser.",Approves selling the Albina Library Annex at 236 NE Knott St. in Portland to a residential purchaser.,Resolution,Adopted,Libraries; Government Operations,Portland,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3335&doc_id=98d02d8f-dc36-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3335,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-20,R.6,,,Ratification of Collective Bargaining Agreement 2025-2029 between Multnomah County and the Multnomah County Prosecuting Attorneys Association (MCPAA).,Ratifies the 2025–2029 collective bargaining agreement between the County and the Multnomah County Prosecuting Attorneys Association.,Other,Approved,Labor & Workforce; Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3335&doc_id=98d02d8f-dc36-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3335,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-20,R.7,2025-066,https://www.multco.us/file/2025-066.pdf/download,Resolution approving amendment to an intergovernmental agreement with the City of Portland to collect and administer the personal income tax (PIT) for the Preschool for All Program.,Approves an amendment to the County's intergovernmental agreement with the City of Portland to collect and administer the Preschool for All personal income tax.,Intergovernmental agreement,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3335&doc_id=98d02d8f-dc36-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3335,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-11,R.1,,,"Budmod-HD-012-26: Reducing $2.0 million and 21.30 FTE Termination of Care Oregon Delegation Agreement for Care Coordination as of January 1, 2026.","Cuts $2.0 million and 21.30 positions from the Health Department's care coordination work as its delegation agreement with CareOregon ends on Jan. 1, 2026.",Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3349&doc_id=a55ee129-dc3c-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3349,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-11,R.2,,,Budmod-HD-013-26 - Backfill of $2.4 Million of activities and services previously covered by Care Oregon with reallocations and new revenue.,"Backfills $2.4 million of Health Department activities and services that CareOregon had covered, using reallocations and new revenue.",Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3349&doc_id=a55ee129-dc3c-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3349,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-11,R.5,,,Homelessness Response System - Updated Action Plan & Key Performance Indicators.,"Approves an updated action plan and key performance indicators for the Homelessness Response System, as amended. Vice Chair Brim-Edwards's amendment passed 5–0; she then voted no on the plan.",Other,Approved as amended,Homelessness,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3349&doc_id=a55ee129-dc3c-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3349,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-18,R.1,,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the AFSCME Local 88-2 (Physicians and Psychiatrists).,"Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88-2, the physicians' and psychiatrists' unit.",Other,Approved,Labor & Workforce; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3355&doc_id=d77849c9-f241-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3355,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-18,R.2,2025-067,https://www.multco.us/file/2025-067.pdf/download,"Resolution Reaffirming and Strengthening the County’s Sanctuary Status, Actions, and Advocacy.","Reaffirms and strengthens the County's sanctuary status, actions and advocacy.",Resolution,Adopted,Civil Rights & Equity,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3355&doc_id=d77849c9-f241-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3355,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-18,R.3,,,BUDGET MODIFICATION # Chair-002-26: Allocate funding from General Fund Contingency to address impacts of federal policies and actions.,Budget modification from the Chair's office moving money out of General Fund contingency to respond to the impacts of federal policies and actions.,Budget modification,Approved,Budget & Taxes; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3355&doc_id=d77849c9-f241-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3355,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-18,R.4,,,Approval of the 2026 State Legislative Agenda.,Approves the County's legislative agenda for the 2026 state legislative session.,Other,Approved,Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3355&doc_id=d77849c9-f241-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3355,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-08,R.4,2026-003,https://www.multco.us/file/2026-003.pdf/download,"To Adopt and Extend the Declaration of Emergency in Executive Rule 432 Until April 11, 2026, Due to the Impacts of Federal Immigration Enforcement Actions.","Adopts and extends until April 11, 2026, the emergency declared in Executive Rule 432 because of the impacts of federal immigration enforcement actions.",Resolution,Adopted,Civil Rights & Equity; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3356&doc_id=b5aba108-edab-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3356,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-15,R.3,2026-004,https://www.multco.us/file/2026-004.pdf/download,Resolution Approving the Oregon Historical Society Levy Renewal Explanatory Statement and Ballot Title.,Approves the ballot title and explanatory statement for renewing the Oregon Historical Society levy.,Resolution,Adopted,Arts & Culture; Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3360&doc_id=c92c6b64-f61d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3360,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-15,R.4,2026-005,https://www.multco.us/file/2026-005.pdf-0/download,Resolution adopting the East Multnomah County Transportation Safety Action Plan.,Adopts the East Multnomah County Transportation Safety Action Plan.,Resolution,Adopted,Transportation,East Multnomah County,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3360&doc_id=c92c6b64-f61d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3360,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-22,R.1,,,2026 Comprehensive Local Plan (CLP) Adoption.,"Adopts the County's 2026 Comprehensive Local Plan, presented by the Health Department director and the interim behavioral health director.",Resolution,Adopted,Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3365&doc_id=f2e75034-f87d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3365,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-29,R.2,2026-008,https://www.multco.us/file/2026-008.pdf/download,Resolution to Adopt Main Streets on Halsey Street Design Plan.,Adopts the Main Streets on Halsey Street design plan.,Resolution,Adopted,Transportation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3370&doc_id=e32a01d0-fe2b-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3370,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-29,R.3,,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the American Federation of State County and Municipal Employees (AFSCME) Local 88.,Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88.,Other,Approved,Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3370&doc_id=e32a01d0-fe2b-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3370,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-05,R.1,2026-009,https://www.multco.us/file/2026-009.pdf/download,Multnomah County Animal Services Board Resolution related to MCAS fees.,Sets the fees and charges for animal control under County Code Chapter 13 (Multnomah County Animal Services) and repeals Resolution 2019-067.,Resolution,Adopted,Animal Services; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3377&doc_id=a732a5c5-084a-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3377,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-12,R.2,,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the AFSCME Local 88-4 (Pharmacists Unit).,"Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88-4, the pharmacists' unit.",Other,Approved,Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3382&doc_id=c39e553a-0923-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3382,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-19,R.1,2026-010,https://www.multco.us/file/2026-010.pdf/download,"Resolution Declaring the East County Office Building, Located at 18600 SE Stark St, Gresham, Oregon as Surplus; and Approving the Terms of a Lease.",Declares the East County Office Building at 18600 SE Stark St. in Gresham surplus property and approves the terms of a lease.,Resolution,Adopted,Government Operations,Gresham,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3386&doc_id=ed6cce21-1409-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3386,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-19,R.2,2026-011,https://www.multco.us/file/2026-011.pdf/download,Resolution Establishing Multnomah County’s Commitment to Investigate and Provide a Plan for How the County Can Require Financial Assurances from CEI Owner/Operators.,"Commits the County to investigate how it can require financial assurances from owners and operators of CEI facilities, and to produce a plan for doing so.",Resolution,Adopted,Environment & Energy; Business Regulation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3386&doc_id=ed6cce21-1409-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3386,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-26,R.3,2026-012,https://www.multco.us/file/2026-012.pdf/download,Resolution Establishing Policies for the House Bill 4002 Deflection Program.,Sets County policies for the deflection program created under House Bill 4002. Adopted as amended after six amendments; one passed 4–1 with Commissioner Moyer voting no.,Resolution,Adopted as amended,Public Safety; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3390&doc_id=d292fb7f-140e-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3390,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-05,R.2,2026-013,https://www.multco.us/file/2026-013.pdf/download,Transportation Fee Study Recommendations and Resolution to Update Fees.,"Updates fees and charges under County Code Chapters 27 and 29 (Community Services), following a transportation fee study, and amends Resolution 2020-077.",Resolution,Adopted,Transportation; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3397&doc_id=f11e635e-1d5c-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3397,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
